;1;0;0;0;0;1710
;1;0;0;0;0;1720
;0;0;0;0;0;1730
;0;0;0;0;0;1740
;0;0;0;0;0;1750
;0;0;0;0;0;1760
;0;0;0;0;0;1770
;0;0;0;0;0;1780
;0;0;0;0;0;1790
;0;0;0;0;0;1800
;0;0;0;0;0;1810
;0;0;0;0;0;1820
;0;0;0;0;0;1830
;0;0;0;0;0;1840
;1;0;0;0;0;1850
;1;0;0;0;0;1860
;1;0;0;0;0;1870
;1;0;0;0;0;1880
;1;0;0;0;0;1890
;0;0;0;0;0;1900
;0;0;0;0;0;1910
;0;0;0;0;0;1920
;0;0;0;0;0;1930
;0;0;0;0;0;1940
;0;0;0;0;0;1950
;0;0;0;0;0;1960
;1;0;0;0;0;1970
;1;0;0;0;0;1980
;2;0;0;0;0;1990
;2;0;0;0;0;2000
;1;0;0;0;0;2010
;1;0;0;0;0;2020
;1;0;0;0;0;2030
;1;0;0;0;0;2040
;1;0;0;0;0;2050
;3;0;0;0;0;2060
;5;0;0;0;0;2070
;5;1;0;0;0;2080
;5;1;1;0;0;2090
;9;1;2;2;0;2100
;8;2;3;8;0;2110
;10;3;8;18;1;2120
;15;3;8;19;2;2130
;16;3;7;18;2;2140
;15;2;6;16;2;2150
;16;2;4;10;1;2160
;16;0;0;0;0;2170
;13;0;0;0;0;2180
;11;0;0;0;0;2190
;9;1;1;1;0;2200
;7;1;3;4;0;2210
;6;1;5;5;0;2220
;11;2;7;7;0;2230
;20;3;12;14;0;2240
;23;5;17;26;0;2250
;25;5;17;26;0;2260
;26;5;16;26;0;2270
;22;4;15;26;0;2280
;15;3;12;21;0;2290
;12;1;6;12;0;2300
;11;1;5;10;0;2310
;10;1;6;10;0;2320
;9;2;4;13;0;2330
;7;1;3;11;0;2340
;9;1;2;7;0;2350
;10;3;7;6;0;2360
;12;7;9;5;0;2370
;11;7;10;0;0;2380
;11;7;10;0;0;2390
;9;7;10;0;0;2400
;5;4;6;2;4;2410
;1;0;2;2;4;2420
;1;0;2;3;5;2430
;0;0;1;3;5;2440
;0;0;1;3;4;2450
;1;0;1;0;1;2460
;3;1;1;0;0;2470
;7;3;3;0;0;2480
;8;3;3;0;4;2490
;8;3;3;0;6;2500
;8;3;3;0;6;2510
;6;3;3;1;8;2520
;3;0;1;1;10;2530
;2;0;1;2;7;2540
;3;0;1;2;6;2550
;12;1;1;2;6;2560
;15;3;4;2;4;2570
;14;3;5;1;2;2580
;13;3;5;2;2;2590
;13;3;5;2;1;2600
;3;3;5;2;3;2610
;3;2;3;2;3;2620
;6;1;1;2;3;2630
;7;1;1;1;5;2640
;8;1;1;2;5;2650
;25;9;1;1;3;2660
;36;16;10;1;3;2670
;45;22;16;0;3;2680
;51;24;23;0;1;2690
;57;28;27;0;0;2700
;44;22;29;1;0;2710
;32;13;21;3;4;2720
;28;8;16;5;10;2730
;31;15;16;5;10;2740
;32;22;21;5;10;2750
;29;20;19;4;11;2760
;27;20;19;4;9;2770
;20;20;18;5;4;2780
;11;10;11;6;5;2790
;3;0;2;8;9;2800
;8;0;3;9;8;2810
;24;9;9;6;7;2820
;36;22;19;5;6;2830
;34;22;19;8;8;2840
;35;22;19;7;8;2850
;30;22;19;9;9;2860
;14;14;12;10;11;2870
;3;1;2;12;13;2880
;5;2;2;9;11;2890
;7;2;3;11;12;2900
;30;15;9;8;9;2910
;44;19;18;7;7;2920
;46;23;22;4;5;2930
;49;23;24;3;4;2940
;46;24;25;0;0;2950
;23;10;18;0;0;2960
;11;5;9;0;0;2970
;7;1;4;0;0;2980
;3;0;1;0;0;2990
;3;0;0;0;0;3000
;2;0;0;0;0;3010
;1;0;0;0;0;3020
;1;0;0;0;0;3030
;3;0;0;0;0;3040
;5;0;0;0;0;3050
;9;1;1;0;0;3060
;13;3;3;0;0;3070
;15;5;3;0;0;3080
;16;7;5;0;0;3090
;17;7;5;0;0;3100
;15;6;4;0;0;3110
;14;8;6;0;0;3120
;11;7;6;0;0;3130
;9;5;4;0;0;3140
;5;4;5;1;1;3150
;3;4;5;1;1;3160
;0;0;1;1;1;3170
;1;0;2;1;2;3180
;7;0;1;0;2;3190
;19;11;4;0;0;3200
;38;31;14;0;0;3210
;44;40;29;35;2;3220
;55;44;39;57;3;3230
;53;52;52;74;2;3240
;43;43;60;91;2;3250
;29;25;52;100;2;3260
;28;21;49;81;3;3270
;20;18;45;83;3;3280
;17;14;44;83;4;3290
;17;14;37;83;5;3300
;16;13;46;88;5;3310
;11;10;39;81;4;3320
;11;10;36;63;4;3330
;10;8;28;58;2;3340
;10;5;26;49;2;3350
;11;4;20;43;2;3360
;15;5;26;53;3;3370
;18;4;30;66;2;3380
;18;6;32;66;5;3390
;20;7;37;72;7;3400
;18;13;39;78;7;3410
;17;12;34;74;6;3420
;14;13;34;61;6;3430
;14;15;36;60;6;3440
;13;15;34;56;4;3450
;13;12;30;56;5;3460
;12;12;29;59;6;3470
;13;13;26;67;5;3480
;14;9;22;72;3;3490
;16;9;19;74;3;3500
;17;8;17;65;4;3510
;20;9;13;52;4;3520
;19;8;10;36;3;3530
;48;15;9;21;2;3540
;45;20;19;16;2;3550
;42;20;24;26;0;3560
;37;18;30;40;0;3570
;35;20;32;48;0;3580
;5;14;32;58;0;3590
;4;11;24;59;0;3600
;5;10;21;54;0;3610
;6;10;17;49;0;3620
;5;8;19;55;0;3630
;5;7;21;59;0;3640
;3;5;17;50;0;3650
;2;4;13;40;0;3660
;0;2;10;28;0;3670
;0;2;5;13;0;3680
;0;0;0;0;0;3690
;0;0;0;0;0;3700
;0;0;0;0;0;3710
;0;0;0;0;0;3720
;0;0;0;0;0;3730
;1;0;0;0;0;3740
;1;0;0;0;0;3750
;1;0;0;0;0;3760
;1;0;0;0;0;3770
;0;0;0;0;0;3780
;0;0;0;0;0;3790
;8;0;0;0;0;3800
;11;0;0;0;0;3810
;11;0;0;0;0;3820
;12;0;0;0;0;3830
;16;0;0;0;0;3840
;7;0;0;0;0;3850
;4;0;0;0;0;3860
;5;0;0;0;0;3870
;3;0;0;0;0;3880
;1;1;2;0;0;3890
;1;1;2;0;0;3900
;2;1;2;0;0;3910
;2;1;2;0;0;3920
;2;1;2;0;0;3930
;1;0;0;0;0;3940
;2;0;0;0;0;3950
;3;0;0;0;0;3960
;4;0;0;0;0;3970
;4;1;0;0;0;3980
;3;1;0;0;0;3990
;2;1;0;0;0;4000
;1;1;0;0;0;4010
;0;1;0;0;0;4020
;0;0;0;0;0;4030
;0;0;0;0;0;4040
;0;0;0;0;0;4050
;0;0;0;0;0;4060
;0;0;0;0;0;4070
;0;0;0;0;0;4080
;0;0;0;0;0;4090
;0;0;0;0;0;4100
;0;0;0;0;0;4110
;0;0;0;0;0;4120
;0;0;0;0;0;4130
;0;0;0;0;0;4140
;0;0;0;0;0;4150
;0;0;0;0;0;4160
;0;0;0;0;0;4170
;0;0;0;0;0;4180
;0;0;0;0;0;4190
;0;0;0;0;0;4200
;1;0;0;0;0;4210
;1;0;0;0;0;4220
;0;0;0;0;0;4230
;0;0;0;0;0;4240
;0;0;0;0;0;4250
;1;0;0;0;0;4260
;0;0;0;0;0;4270
;0;0;0;0;0;4280
;0;0;0;0;0;4290
;0;0;0;0;0;4300
;0;0;0;0;0;4310
;0;0;0;0;0;4320
;1;0;0;0;0;4330
